# ExperimentSet [id=resultsExperiments/timelinessDisruption/V4E2D5.0N100TargetRandomServerNodes, localProcessingTime=50.0, masterSeed=123456, meanArrival=25.0, messageDelay=5.0, nEdges=2, nNodes=4, runNumber=100, targetComponent=null]
Target,Seed,ReqTime, quiescenceTime,deltaQT, vcFreenessTime,deltaFT, workWhenFreenessF, workWhenFreenessM, workWhenQuiescenceM, workWhenQuiescenceQ, workWhenRequestF, workWhenRequestM, workWhenRequestQ, lossWorkByQu, lossWorkByVC
C1,-1869548146,250.0,443.9253,193.9253,360.04395,110.043945,3483.5325,3844.4197,5010.183,3418.9092,2366.728,2366.728,2366.728,1591.2739,360.8872
C3,-1409282735,250.0,704.4504,454.45038,718.61554,468.61554,6846.9653,11281.698,10959.638,5218.9595,2578.2607,2578.261,2578.261,5740.6787,4434.733
C1,159747449,250.0,518.608,268.60797,520.47925,270.47925,4875.3184,6536.6694,6515.335,4006.537,2316.4104,2316.4102,2316.4102,2508.7979,1661.3513
C2,2084122642,250.0,401.08405,151.08405,349.2571,99.25711,4286.8623,4470.183,5326.476,4076.555,2951.9766,2951.9766,2951.9768,1249.9214,183.3208
C3,176527414,250.0,502.47708,252.47708,481.22324,231.22324,6555.0713,7194.196,7622.5493,6497.627,2955.3833,2955.3833,2955.383,1124.9221,639.1245
C3,1949557543,250.0,662.1359,412.13593,510.50305,260.50305,6617.7617,8453.011,11774.593,7395.525,3343.4465,3343.4465,3343.4465,4379.0684,1835.2493
C2,-2124536784,250.0,495.21875,245.21875,447.84927,197.84927,6343.4966,7398.424,8097.5913,5765.0273,3979.4688,3979.4688,3979.4688,2332.564,1054.9272
C2,-1402574388,250.0,458.57513,208.57513,457.37888,207.37888,5530.031,6434.4834,6451.7573,4828.0674,3121.7637,3121.7637,3121.7637,1623.69,904.45264
C2,357533351,250.0,430.7132,180.7132,417.28415,167.28415,5267.8633,6005.648,6228.1045,4688.7515,3226.66,3226.66,3226.66,1539.353,737.78467
C2,-745000173,250.0,445.3659,195.3659,397.39398,147.39398,3975.6943,4627.1626,5392.497,3363.707,2317.05,2317.05,2317.05,2028.79,651.46826
C1,119658930,250.0,442.35223,192.35223,315.70102,65.70102,3068.5815,3135.7153,5384.712,3367.461,2105.5068,2105.5068,2105.5068,2017.251,67.13379
C1,-47748695,250.0,603.49146,353.49146,592.5494,342.54938,6625.9585,8795.798,8984.073,5362.277,2723.076,2723.076,2723.0762,3621.7964,2169.839
C2,732230767,250.0,678.8189,428.8189,576.86554,326.86554,6241.632,8579.009,10930.88,4965.768,2140.749,2140.7493,2140.749,5965.112,2337.377
C1,-286604446,250.0,473.05,223.04999,464.80237,214.80237,4804.351,5919.6973,6050.106,3956.2385,2733.7314,2733.7317,2733.7317,2093.8674,1115.346
C2,-1058345380,250.0,601.88513,351.88513,574.50195,324.50195,6474.933,8539.965,9099.8545,5643.7886,2673.4128,2673.413,2673.413,3456.066,2065.0315
C1,2097610983,250.0,470.06683,220.06683,326.55045,76.550446,2840.8215,2867.826,4410.2285,3290.2192,2280.5603,2280.5603,2280.5603,1120.0093,27.004395
C1,408255009,250.0,414.24362,164.24362,407.04623,157.04623,5581.2397,6026.078,6110.493,5046.64,3811.4385,3811.4385,3811.4385,1063.853,444.83838
C1,117000257,250.0,703.2699,453.2699,684.47345,434.47345,6755.1235,8133.644,8361.745,4911.0264,3104.7927,3104.7927,3104.7925,3450.7183,1378.5208
C2,-681037470,250.0,410.62866,160.62866,309.5677,59.567688,4371.521,4545.2427,5804.881,4811.618,3403.6772,3403.6772,3403.6772,993.2627,173.72168
